ADM0_NAME,flow_name,metric,value
Abyei,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,0.9172246
Afghanistan,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,5.312079
Aksai Chin,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Albania,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,16.676971
Algeria,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,1.4030406
American Samoa,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Andorra,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,19.025812
Angola,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,4.843602
Anguilla,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Antarctica,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Antigua and Barbuda,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,4.2288957
Argentina,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,2.414794
Armenia,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,4.5269036
Aruba,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Arunachal Pradesh,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,67.118126
Ashmore and Cartier Islands,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Australia,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,1.4756032
Austria,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,10.97864
Azerbaijan,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,4.155135
Azores Islands,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Bahamas,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,2.9500568
Bahrain,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Baker Island,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Bangladesh,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,9.218332
Barbados,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Bassas da India,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Belarus,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,0.22610645
Belgium,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,0.9121311
Belize,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,19.386972
Benin,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,3.189431
Bermuda,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Bhutan,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,59.14568
Bird Island,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Bolivia,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,13.157241
Bosnia and Herzegovina,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,10.393768
Botswana,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,0.67061293
Bouvet Island,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Brazil,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,10.51121
British Indian Ocean Territory,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
British Virgin Islands,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Brunei Darussalam,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,19.989216
Bulgaria,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,2.6373978
Burkina Faso,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,1.5754855
Burundi,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,19.803942
Cambodia,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,12.692806
Cameroon,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,12.655151
Canada,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,1.7481759
Cape Verde,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Cayman Islands,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Central African Republic,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,4.071682
Chad,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,1.1545677
Chile,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,13.123476
China,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,14.57777
China/India,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,10.599896
Christmas Island,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Clipperton Island,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Cocos (Keeling) Islands,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Colombia,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,24.147032
Comoros,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,136.08727
Congo,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,8.385939
Cook Islands,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Costa Rica,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,46.132706
Croatia,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,7.0838127
Cuba,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,14.701913
Cyprus,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,2.1292884
Czech Republic,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,1.2363113
Côte d'Ivoire,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,6.6905823
Dem People's Rep of Korea,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,26.48268
Democratic Republic of the Congo,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,9.881787
Denmark,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,0.35611254
Djibouti,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,3.2743292
Dominica,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,99.4351
Dominican Republic,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,25.145044
Ecuador,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,33.557148
Egypt,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,0.05775817
El Salvador,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,32.55707
Equatorial Guinea,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,16.866604
Eritrea,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,8.657281
Estonia,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,0.26925126
Ethiopia,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,10.718486
Europa Island,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Falkland Islands (Malvinas),se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Faroe Islands,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,
Fiji,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,73.80729
Finland,se_rate_25km_clipped_Barley_rf_roff_rt,cf_mean,0.18806648
